name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Korir, Albert",14,0.0,-4.281009879253577,-1.9122609673790498,-1.1134020618555145,-5.270194986072487,-7.135250266240647,-5.729729729729721,-6.73796791443857,-9.080568720378773,-9.080568720378773
"Carey, Susan",29713,0.0,-7.538802660753893,8.706986444212664,9.214285714286234,3.1261889663918074,-6.292134831460727,-11.276595744680789,-9.935205183585353,0.4819277108432693,0.4819277108432693
"Kunz, Betsy",26679,0.0,0.6417112299464799,-8.507535245503151,2.232098765431976,-8.87895716945997,-16.872791519434667,-22.005801906340665,-19.08856405846952,-15.674134419551846,-15.674134419551846
"Foglietta, Olivia",29717,0.0,-10.104076322636597,-11.899702507437313,-4.589958158995601,-8.904788732394442,-16.78040947410676,-14.761513157894724,-16.68006430868174,-7.773508594539631,-7.773508594539631
"Teter, Matthew",26678,0.0,10.817455439459097,6.812796208530779,10.798882681564374,0.5246604717655148,-15.431519699812423,-27.033589639821926,-32.67363704256913,-12.437086092714924,-12.437086092714924
"Doherty, Maeve",25833,0.0,9.005905511811006,12.208713272543068,22.43718592964845,10.67905188981423,7.785888077858882,10.694652673663212,11.027568922305662,13.193960511033781,13.193960511033781
"Callow, Patrick",26047,0.0,-0.6904487917146219,-6.1956521739130554,-11.69302325581386,-16.0149719276357,-26.23931623931629,-32.735775526110686,-36.26292466765136,-3.501905972045817,-3.501905972045817
"Fabius, Nathan",25163,0.0,-0.12113870381582903,-3.4543325526931943,-1.685636856368463,-5.285714285714284,-15.00000000000003,-19.639376218323555,-15.781409601634333,-24.263048016701177,-24.263048016701177
"Bauman, Mark",15785,0.0,0.28363047001618624,-4.144074360960461,0.833333333333528,-1.000000000000092,-3.3580632565404356,-9.140969162995606,-9.572524662038706,-8.256107834877724,-8.256107834877724
"Lee, Jenny",25034,0.0,-1.1247443762780973,-1.5274949083503115,1.064133016627148,-15.060810810810812,-29.390288426433003,-33.172080165860436,-36.838667537557136,-25.28884986830537,-25.28884986830537
"Klouda, Anna",26048,0.0,-8.00790904597132,-10.27000964320157,-3.2104018912529626,-6.228682170542625,-15.447523852794212,-28.478093774019968,-19.29748482220304,-12.42352941176451,-12.42352941176451
"Quigley, Nicole",29716,0.0,-8.21256038647341,-11.007025761124128,1.9512195121952205,-13.736903376018642,-24.752475247524746,-23.170238576627565,-22.16304793117578,-14.954221770091456,-14.954221770091456
"Maund, Aaron",29718,0.0,-6.212424849699393,-7.387862796833805,-6.115501519756794,-28.376716808371484,-16.577540106951915,-22.345132743362818,-17.265763111373012,-17.522029372496604,-17.522029372496604
"Perrotti, Anna",29723,0.0,0.7807807807807813,-2.498547356188233,-0.7634408602148738,-4.880813953488469,-7.344008834897846,-8.903365906623243,-10.981432360742648,-7.8252184769036255,-7.8252184769036255
"White, Nick",26565,0.0,-5.528846153846114,-7.03725606150208,-8.507936507936353,-24.497536945812847,-30.809859154929526,-48.30647813219336,-36.48484848484851,-29.420408163265176,-29.420408163265176
"Daly, Caitriona",26704,0.0,-4.843630816170862,-5.813514533786339,-4.205933682373355,-10.811182401466604,-16.190796103459867,-8.875091307523729,-11.273115220483584,-0.651583710407114,-0.651583710407114
"Sutton, Lindsay",26527,0.0,0.5160550458715448,-1.239436619718327,-5.243243243243058,-8.783188792528444,-14.612761811982455,-14.695863746958644,-12.437562437562494,-8.06674612634077,-8.06674612634077
"Kilgallen, Scott",25575,0.0,-5.060352831940582,-9.713024282560706,-4.479830148619865,-9.881355932203434,-16.937449228269692,-19.04196357878069,-13.273960983884692,-14.223069590085508,-14.223069590085508
"Mcknight, John",29715,0.0,-4.031413612565396,-10.71602532878714,-11.759299781181392,-26.149793388429778,-31.757259865971672,-27.146263910969783,-6.096311475409885,2.3502538071069634,2.3502538071069634
"Lemma, Sisay",2,0.0,-0.9356725146199131,-2.643678160919508,0.182795698924906,-3.5532846715328805,-7.1271929824561795,-11.77083333333332,-11.30890052356019,-16.439461883407994,-16.439461883407994
"Defronzo, Joshua",29720,0.0,7.142857142857147,6.070087609511864,10.652818991098084,7.575264442636298,1.0733452593917758,1.6796640671865526,-8.477321814254873,-4.750957854406117,-4.750957854406117
"Ngugi, Mary",111,0.0,-3.897338403041849,-4.981203007518812,-3.295652173912924,-2.8842364532020057,-3.253588516746446,-2.6011560693640936,4.442148760330446,-0.7053571428569625,-0.7053571428569625
"Leclair, Brian",29729,0.0,-6.516587677725131,-12.463017751479285,-3.566666666666486,-12.250000000000083,-17.353351955307218,-20.836120401337812,-18.79931389365356,2.608866995074149,2.608866995074149
"Jordan, Danielle",26699,0.0,0.20325203252030793,-2.3762376237623957,-2.5808383233530074,-5.6729354047424865,-16.816647919010112,-16.769836803601564,-18.780889621087322,-9.616666666666642,-9.616666666666642
"Goff, Emma",26782,0.0,-2.1594684385382212,-2.91208791208791,0.1907216494846838,-7.623324396782874,-11.694152923538287,-19.019248395966958,-21.501554864504726,-16.219827586206613,-16.219827586206613
"Borja, Alex",29724,0.0,0.7807807807807813,-2.498547356188233,-1.0294906166218487,-4.811636363636443,-7.344008834897846,-8.853883758826717,-11.02863202545065,-7.8252184769036255,-7.8252184769036255
"Bauders, Chris",25478,0.0,-1.6338028169013739,-6.07853684776763,-3.4874371859292848,-8.414256893073361,-14.243614931237717,-19.427780341485906,-14.995131450827701,-4.684863523572834,-4.684863523572834
"Clouse, Rob",29726,0.0,-6.516587677725084,-15.91474245115451,-16.681599999999907,-24.022222222222275,-20.033783783783793,-19.925575101488448,-21.752066115702466,-18.50704225352111,-18.50704225352111
"Swaebe, David",29721,0.0,-0.5344995140913191,-2.8476506881822723,2.1179138322000113,-11.932708218422547,-14.637197664720617,-18.478693747510924,-22.667170381564066,-7.999999999999828,-7.999999999999828
"Idsinga, Casper",10085,0.0,-1.4393939393939559,-8.89355742296921,-8.262820512820408,-19.525773195876297,-26.288951841359747,-41.264108352144504,-33.17925012840264,-24.67894736842101,-24.67894736842101
"Corbacho Garcia, Daniel Luis",6331,0.0,-1.5765765765765742,-5.274566473988423,-2.8888888888887827,-9.265306122449042,-16.39030612244901,-23.690337601862637,-24.999999999999993,-22.15384615384596,-22.15384615384596
"Gundersen, Suzanne",29722,0.0,-4.99999999999998,-13.498402555910555,-5.452380952380601,-14.283105022831123,-19.118745332337546,-20.948905109489036,-17.075038284839156,-11.097014925373113,-11.097014925373113
"Moura, Filipe",29730,0.0,-1.3312034078807429,-1.0678056593699798,0.656790123456677,-2.6707070707070404,-2.8825995807128484,-8.31271647699157,-8.085317460317487,-4.863477246207557,-4.863477246207557
"Cameron, Carol",23553,0.0,-3.503010399562127,-7.014767932489486,-4.232098765431838,-10.121568627450976,-9.913132345426707,-13.024173655648763,-8.747412008281579,-10.113557358053251,-10.113557358053251
"Snead, Jamie",26566,0.0,5.767350928641248,4.9466537342385966,2.3827956989250514,2.0507859733977303,-2.697841726618654,-1.1872146118720879,3.293556085918783,3.721132897603678,3.721132897603678
"Lirette, Beau",29733,0.0,-2.263251935676023,-5.19930675909877,-1.360655737704923,-15.512871287128727,-20.417070805043696,-22.59433962264148,-21.257197696737045,-10.96917385943292,-10.96917385943292
"Loh, Molly",25374,0.0,0.35569105691056385,-2.469135802469138,5.717761557177665,-7.974910394265243,-7.6239476145930904,-14.539160536564319,-10.63348416289594,-12.838515546639744,-12.838515546639744
"Baker, Edward",999,0.0,-0.7619047619047332,-1.6981132075471757,-0.761904761904692,-2.7799043062200774,-5.100182149362454,-7.377777777777829,-9.548611111111061,-7.750503018108695,-7.750503018108695
"Medeiros, Nicholas",25165,0.0,-10.887625710537826,-30.10973936899863,-27.800322061191473,-33.682102628285385,-36.94306930693069,-36.668738346799266,-23.756079311634835,-18.554041780199668,-18.554041780199668
"Gordon, Little",24861,0.0,-1.8147975802699192,-5.381165919282509,-3.4927234927234,-13.058637083993716,-27.2162814763712,-28.57142857142858,-29.051782111634207,-24.520325203251982,-24.520325203251982
"Stones, Richard",29744,0.0,-6.122448979591849,-8.20399113082041,5.416666666666685,-12.058823529411773,-14.214670534604235,-14.250207125103579,-10.078192875760292,-1.8534482758617485,-1.8534482758617485
"Le Beau, Tracy",29734,0.0,-11.022222222222242,-24.252743094967855,-2.557522123893759,-18.71108797501305,-20.744259699129078,-24.736842105263225,-23.878326996197696,-8.432432432432343,-8.432432432432343
"Edmons, Dylan",29732,0.0,7.075173720783303,6.136505948653682,10.652818991098064,7.57526444263628,1.0131108462455054,1.6796640671865357,-8.47732181425489,-4.750957854406133,-4.750957854406133
"Mccartney, Ron",25166,0.0,0.3113325031133466,-3.9355992844364676,-2.631868131868031,-5.378012048192715,-11.580680570801318,-17.172236503856034,-16.915936049510076,-19.541430192962295,-19.541430192962295
"Chang, Martin",26613,0.0,-0.5600814663951288,-7.5284090909090935,-10.112970711296882,-18.581507215392875,-12.656529516994672,-22.43844320889592,-13.964757709251108,-4.093750000000153,-4.093750000000153
"Tetreault, Jean-Claude",26568,0.0,-2.26104830421375,2.8664142779881234,-4.899999999999885,7.660377358490441,3.425774877650921,-2.5614754098360457,-4.422110552763863,6.337992376112182,6.337992376112182
"Lucas, Glenn",24025,0.0,-3.6363636363635967,-9.315589353612133,-9.339092872570149,-12.507936507936563,-19.083969465648824,-24.345757335448024,-21.707016823963894,-19.893129770992317,-19.893129770992317
"Dipple, Elizabeth",24588,0.0,-2.9025191675794226,-10.859728506787384,-18.39748953974879,-11.122107969151736,-12.703101920236321,-17.916666666666696,-12.487660414610033,-9.393728222996456,-9.393728222996456
"Stevens, Tony",29741,0.0,-4.888647474198807,-17.014218009478697,-19.912681912681823,-35.42411347517732,-37.172587011123056,-46.05668515095503,-39.095652173913024,-29.252525252525217,-29.252525252525217
"Smith, Alec",26567,0.0,-4.865424430641814,-15.610651974288361,-11.129670329670041,-30.270428015564228,-29.116853065946795,-33.550253073029666,-30.19369540448156,-25.049119555143495,-25.049119555143495
"Moscatelli, Korey",25373,0.0,0.3558718861209366,-2.566633761105612,5.664233576642364,-8.021505376344114,-7.670720299345213,-18.765432098765483,-15.387912558937018,-12.443548387096538,-12.443548387096538
"Vilchez Erickson, Kia",24024,0.0,0.7356805044666196,-2.093973442288082,-1.9209302325580275,-4.639030612244867,-7.9692750840134945,-12.064220183486194,-12.625341841385573,-7.30989010989016,-7.30989010989016
"Mullen, Laurel",26339,0.0,-2.9747149231532135,-8.16518066635378,-36.77826725403818,-5.948243992606283,-13.291980505095232,-10.475754803293656,-12.3600537393641,-13.284994964753302,-13.284994964753302
"Defelice, Hannah",P148,0.0,-1.3873473917869072,-9.429153924566789,-12.736607142856975,-26.77971473851033,-25.147430497051403,-28.83460152182615,-18.0350553505535,-15.654800431499446,-15.654800431499446
"Kroshian, Garen",25164,0.0,-2.3796033994334023,-9.172377438060083,-6.40493827160486,-16.62903225806452,-22.387387387387395,-30.186385737439238,-32.245379473063295,-19.60551431601265,-19.60551431601265
"Moore, Arlene",29749,0.0,5.364597654988757e-14,-3.7194473963868413,-3.476997578692114,-8.697674418604706,-14.447592067988655,-20.281566212054553,-21.045751633986935,-18.56179775280883,-18.56179775280883
"Digiannantonio, Melissa",11601,0.0,0.14609203798393747,-0.7241129616220237,0.5399999999999485,-2.8719346049046304,-5.383022774327097,-8.109919571045662,-6.798096532970757,-6.619195046439557,-6.619195046439557
"Mccausland, Cliff",29759,0.0,-1.8759018759019235,-7.983761840324799,0.8539325842699421,-18.899082568807383,-31.612470667113683,-22.31530845392233,-21.65898617511526,-18.325750682438432,-18.325750682438432
"Brown, Dale",26171,0.0,-2.36768802228414,-5.099277978339387,3.2723214285716096,-6.480045610034309,-15.98082301238514,-23.471615720524063,-29.382135661517783,-25.855769230769155,-25.855769230769155
"Hergert, David",29725,0.0,-6.9257598405580545,-6.87936191425723,-2.384798099762016,-13.784615384615417,-11.678486997635899,-23.567921440261845,-22.166666666666636,-5.199538638984992,-5.199538638984992
"Ciampa, Francis",30673,0.0,-0.6012024048096439,-4.859335038363174,-5.113043478260851,-8.322274881516597,-13.588850174216068,-17.37923375902277,-20.128824476650507,-17.851944792973544,-17.851944792973544
"Park, Man Je",29738,0.0,-1.378809869375904,-6.726149622512014,-5.085714285714074,-12.104477611940375,-16.98228466707392,-19.72829297105726,-17.785843920145243,-17.408839779005383,-17.408839779005383
"Smolskus, Kestutis",29750,0.0,0.8069522036002461,-3.848431024274733,-0.7555555555552992,-3.5247524752475994,-9.777777777777779,-14.074074074074058,-4.9736688121708745,1.9343794579174984,1.9343794579174984
"Thompson, Stephen",29754,0.0,10.845295055821357,2.457002457002434,8.183962264150889,-5.337601862631006,-13.87856257744733,-25.958806818181806,-16.566626650660293,-21.04991394148007,-21.04991394148007
"Wolfe, Rachel",20667,0.0,-1.4760147601476152,-3.319251659625823,-1.8272980501389628,-5.4080242240727205,-31.12639724849529,-27.0159453302961,-36.40333465660977,-25.645569620252907,-25.645569620252907
"Mcguirk, Erin",26049,0.0,-6.567164179104442,-19.454451878538322,-19.930232558139426,-18.293172690763075,-22.52475247524754,-29.249547920433947,-26.56030032848429,-17.53293413173636,-17.53293413173636
"Saksitthisereekul, Narumon",29737,0.0,-3.000468823253653,-12.032312925170087,-6.533880903490838,-21.621175327829047,-27.27592267135327,-26.993648553281595,-21.27092846270925,-15.15750232991615,-15.15750232991615
"Jung, Yun Kyung",29742,0.0,-7.386363636363649,-17.918590012589213,-1.7534246575340868,-26.75564090254443,-23.891050583657613,-29.207383279044503,-25.59908710536332,-14.02197802197791,-14.02197802197791
"Stuart, Sandra",29752,0.0,-8.289097590853407,-14.176538020634338,-12.545132743362533,-14.833252309188182,-21.823877479986074,-22.14904679376084,-30.57187017001547,-31.32453092425292,-31.32453092425292
"Ulian, Annie",25037,0.0,-16.318785578747626,-17.877094972067038,-16.541935483870986,-25.30293159609117,-29.440000000000023,-31.99691595990746,-32.62032085561497,-22.38399999999987,-22.38399999999987
"Carroll, John",25703,0.0,-3.571428571428585,-11.055276381909561,-12.603491271820246,-17.16400000000001,-33.01093355761146,-27.193784277879345,-27.425968109339436,-22.891089108910638,-22.891089108910638
"Coslick, Rob",3610,0.0,-0.31720856463124397,-1.3343799058084744,0.1956521739131862,-4.809708737864063,-9.892473118279606,-13.963039014373694,-13.48933241569167,-11.92993630573223,-11.92993630573223
"Postek, Philip",25035,0.0,-5.201636469900648,-3.394877903514009,-4.332439678284052,-5.655480984340026,-14.631578947368409,-24.170172978027118,-28.420123565754658,-26.651593011305042,-26.651593011305042
"Hopton, Noah",24862,0.0,-1.3092269326683197,-9.231651376146798,-4.846994535519125,-18.17495029821073,-32.63829787234046,-40.196448809973546,-41.737210158262776,-37.69946332737016,-37.69946332737016
"Samir, Aziz",12277,0.0,0.19531250000001318,-0.06493506493506028,0.4688427299704901,-6.143862392494168,-5.929095354523205,-9.203539823008818,-12.006861063464825,-10.546895640686804,-10.546895640686804
"Blackburn, Michele",29760,0.0,-0.5376344086021304,-15.679124886052866,-7.499999999999875,-28.56435643564355,-31.02162565249813,-22.916666666666636,-19.284467713787077,-7.91855203619904,-7.91855203619904
"Mills, Keith",29747,0.0,-1.3289036544850383,0.05614823133069233,2.628272251309079,1.4569343065693006,-5.514316012725386,0.45095828635854235,-4.55275843599362,9.815126050420101,9.815126050420101
"Narsavage, Kyle",26700,0.0,-2.4364406779661105,-3.0015797788309517,-1.1609756097560178,-7.1860465116279855,-9.12678835717812,-11.654676258992797,-13.683223992502322,-2.703481392556805,-2.703481392556805
"Sullivan, James",25036,0.0,-2.3864959254947604,-2.7262180974477928,-0.28648648648620717,-8.399159663865634,-16.359102244389017,-29.891304347826075,-19.180722891566198,-21.834745762711794,-21.834745762711794
"Lund, David",29755,0.0,-1.612090680100769,-7.8773584905660625,-0.07906976744175108,-11.843750000000028,-18.181818181818155,-19.728729963008636,-17.56015196285351,-10.394160583941474,-10.394160583941474
"Mcmillen, Corey",29748,0.0,1.047120418848219,0.05184033177814772,1.5789473684212612,-2.1196358907672725,-8.444022770398476,-19.750519750519686,-12.630149388863787,-11.63371488033284,-11.63371488033284
"Wallace, Ashraf",29745,0.0,-8.192090395480268,-17.12707182320445,2.631578947368575,-24.177467597208437,-29.450072358900176,-27.563150074294235,-28.728070175438592,-26.541095890410904,-26.541095890410904
"Carboni, Jeffrey",25387,0.0,-11.923076923076916,-17.25383920505868,-8.191343963553365,-17.496535796766782,-18.79432624113472,-23.250942605781326,-19.649122807017584,-14.880675818373495,-14.880675818373495
"Kilfeather, John",29756,0.0,-5.174180327868889,-13.464235624123408,-1.1601941747572795,-11.749388753056275,-19.451697127937333,-32.739825581395365,-27.03981080015768,-7.868778280542966,-7.868778280542966
"Park, Byung Soo",29739,0.0,-1.3993003498251066,-7.370892018779328,-16.687140115163025,-9.950848449385653,-17.654424040066793,-19.731489015459687,-22.53631723596393,-20.574565416285218,-20.574565416285218
"Conley, Matthew",29735,0.0,-10.940919037199166,-14.531709365812656,-10.638722554890109,-20.714285714285804,-21.91097467382963,-25.94614264919941,-22.535211267605682,-19.114724480578072,-19.114724480578072
"Farren, Tyler",29761,0.0,-14.98708010335918,-28.757037678648743,-16.804597701149174,-37.19530102790021,-34.722222222222186,-38.98367952522258,-31.14273754709081,-24.76091476091467,-24.76091476091467
"Tracy, Ryan",24897,0.0,-4.815900764596234e-14,0.4115226337448718,4.031007751937968,0.2739726027397208,-2.3999999999999697,-5.058365758754944,-7.012195121951148,-7.4482758620690355,-7.4482758620690355
"Derubertis, Angela",25167,0.0,-7.852193995381073,-12.882096069869005,-10.428571428571257,-15.256637168141587,-16.9614984391259,-20.399002493765582,-16.9614984391259,-14.983050847457639,-14.983050847457639
"Chapman, Philip",29751,0.0,-5.605028810895734,-13.156626506024102,-8.443418013856459,-19.31343283582094,-21.241258741258715,-28.149920255183414,-27.688603531300128,-21.10646766169146,-21.10646766169146
"Boylan, Grattan",29757,0.0,-2.4065864471184297,-8.600237247924117,-7.117808219177841,-13.95991410164648,-21.53767820773932,-15.561643835616398,-25.806451612903242,-7.999999999999894,-7.999999999999894
"White, Helen",29778,0.0,-8.86541111621496,-14.48275862068964,-16.06153846153831,-20.35409161091099,-23.368095789880265,-22.65107212475633,-15.032119914346906,-13.653808110781407,-13.653808110781407
"Archer, Robert",29746,0.0,-4.828551434569631,-13.869537682077263,-13.526011560693673,-17.703646237393368,-22.63936291240045,-36.15023474178406,-36.861652739090054,-24.34892541087228,-24.34892541087228
"Nabizadeh, Farzaneh",24529,0.0,-2.7639579878385936,-12.225548902195607,-8.7311320754714,-18.959243945658667,-36.19876677548057,-38.94481082957309,-41.15088658414186,-36.4042728019719,-36.4042728019719
"Charbonneau, Michael",7757,0.0,-0.6868918145391816,-2.473299606520541,-2.1282051282050385,-4.1572237960340335,-8.201058201058176,-15.48952752070139,-18.005671077504765,-19.045599151643334,-19.045599151643334
"Garcia, Alex Sandro",9854,0.0,-0.23752969121143505,-1.9455252918287493,-0.645161290322612,-3.076923076923066,-7.421013960323358,-10.256410256410183,-6.942392909896651,-6.823529411764631,-6.823529411764631
"Wagstaff, Hilary",24527,0.0,-6.011450381679379,-10.004568296025576,-6.39308855291573,-15.338842975206601,-17.0875420875421,-17.226890756302502,-18.426501035196697,-18.149197355996062,-18.149197355996062
"Hand, Tonya",29766,0.0,-5.467690917306821,-9.358752166377858,0.7089715536107379,-13.065530101225356,-17.8318931657502,-16.520351157222716,-8.285839544059563,-1.0236559139785202,-1.0236559139785202
"O'Reilly, Emmet",29758,0.0,2.1978021978021878,-1.7605633802816414,3.159663865546172,-7.461374911410323,-13.711340206185604,-15.879396984924593,-9.854604200323068,-0.8667563930013463,-0.8667563930013463
"Mastel, Briana",26676,0.0,-0.694100148735727,-4.800380228136892,-1.4183445190154322,-11.431972789115717,-17.128671907323085,-29.021970233876722,-22.961538461538463,-13.51128557409208,-13.51128557409208
"Kennedy, Hazel",29771,0.0,-5.987525987526006,-9.233239662786042,-8.39410681399624,-12.564204263758116,-16.259259259259267,-22.4622770919067,-15.916697657121661,-16.399999999999938,-16.399999999999938
"Broccio, Giovanni",29767,0.0,0.2033898305084447,-0.13513513513510853,1.2959501557634225,-0.3595505617978119,-1.7940199335548408,-4.829362524146808,-3.9636127355426125,-6.158730158729992,-6.158730158729992
"Robinson, Jackie",24898,0.0,-7.375060650169836,-14.814814814814797,-4.549999999999892,-20.627931769722874,-21.730217302173003,-26.00775193798451,-32.66313932980604,-27.527178602243158,-27.527178602243158
"Freeman, Elizabeth",24733,0.0,1.516002245929219,0.0,2.515463917525902,-0.6873239436620118,-5.2907281299110185,-6.9480185280494196,-8.362899138367903,-2.270270270270471,-2.270270270270471
"Mccausland, Noreen",29764,0.0,-1.2780960775671861,-7.742998352553561,-6.133333333333014,-12.068444891796714,-12.22570532915357,-17.373662855035032,-14.828897338403088,-36.576576576576485,-36.576576576576485
"Barry, Justin",29762,0.0,2.1712907117008466,2.23295111647557,9.935103244838093,0.3280182232346289,-1.6831108531631107,-3.585657370517899,-3.640500568828189,-2.4397905759160374,-2.4397905759160374
"Mcdonald, Neal",29763,0.0,1.8499486125385676,-1.6377171215880937,3.32701421800951,-3.0746081504702456,-6.421152030217181,-11.6755793226381,-14.93562231759661,-2.2331838565019635,-2.2331838565019635
"Wilson, Victoria",29774,0.0,-0.5448241703813641,-9.222423146473766,-3.1228070175439306,-14.1315789473684,-17.400246812011545,-22.200697404106947,-15.877670716380349,-12.174950298210666,-12.174950298210666
"Murphy, Patricia",29765,0.0,-9.07846715328469,-14.974402730375408,-15.518304431599054,-19.992794647452428,-23.020471224410976,-22.300194931773877,-14.683219178082222,-13.090188305252706,-13.090188305252706
"Hennessey, Adam",26266,0.0,-3.454894433781163,-0.9842519685039355,3.179487179487349,-4.714025500910762,-9.287646528403942,-21.864077669902933,-7.748739110499697,5.642004773269868,5.642004773269868
"Dunne, Philip",29768,0.0,-1.7128463476070486,-10.050714615029934,-8.87048832271752,-20.408995815899605,-22.548630408892425,-28.951201747997096,-27.17431877566255,-22.453477868111932,-22.453477868111932
"Tan, Chin Chin",29770,0.0,-2.8152492668621893,-9.304871373836917,-4.320209973753268,-12.965656565656621,-14.499484004127941,-25.293056807935084,-28.39239412273122,-18.720178372352155,-18.720178372352155
"Ferro, Hernan",29773,0.0,-2.293577981651377,-9.071504802561341,-14.6059225512527,-38.40963855421688,-49.270616254837755,-51.23068116771607,-47.921760391198035,-26.13201970443354,-26.13201970443354
"Bradley, Katrina",24528,0.0,-2.8176795580110636,-12.225548902195607,-8.515366430259716,-19.00708382526572,-36.17561683599418,-38.96599583622487,-41.15088658414186,-36.4042728019719,-36.4042728019719
"Zhang, Mimi",29775,0.0,-6.85959271168277,-11.597151576805711,-1.1989664082685454,-7.716814159292033,-12.969454181271933,-11.281265952016307,-9.147935180345089,-8.526315789473523,-8.526315789473523
"Myers, Megan",29779,0.0,-1.7310789049919344,-9.726331360946752,-9.59259259259224,-13.92495479204344,-16.432728517630924,-23.190685966016385,-27.845107892403213,-15.959311424099933,-15.959311424099933
"Hedman, Helen",26190,0.0,-3.8796861377506797,-5.324173465006455,0.2272727272730712,-12.115482881962244,-17.19864814119416,-23.30434782608692,-20.569164265129753,-14.519823788546029,-14.519823788546029
"Duffey, Erin",26400,0.0,-0.22598870056497727,-9.482316760635596,-2.62656641603998,-5.587388622344065,-18.617511520737338,-18.504845408398698,-16.85499058380412,-16.71596998928195,-16.71596998928195
"Gray, Ian",26644,0.0,0.9555930297920056,-0.9922822491731468,2.0981912144704693,-11.168040583386238,-18.806509945750424,-27.668143374949704,-26.902726902726883,-17.425287356321686,-17.425287356321686
"Biondo, Anna",29772,0.0,3.030303030303078,3.7894736842105243,5.300970873786456,1.7301587301587447,-0.6048387096773976,2.0703933747412293,3.3001571503405436,9.694058154235464,9.694058154235464
"Johnson, Mika",26050,0.0,-15.78440808469682,-20.59891107078041,-15.75492341356655,-29.856115107913716,-37.00503959683228,-35.161170804001486,-28.919577579203846,-25.170068027210867,-25.170068027210867
"Sullivan, Erin",25451,0.0,-0.36429872495447474,-1.6776512881965449,-0.8186813186810163,-3.2517006802721884,-5.7438253877082355,-8.067226890756265,-6.972789115646301,-2.162601626015972,-2.162601626015972
"Marcoux, David",3183,0.0,-0.49464138499588683,-2.0292207792207386,1.351145038167996,-4.030581039755375,-8.00304878048783,-10.79083518107911,-8.836858006042238,-8.905660377358377,-8.905660377358377
"Meninger, Daniel",26463,0.0,-0.7279947054930513,-2.849740932642482,-2.6548672566371057,-12.359550561797732,-23.195084485407058,-32.94590970049177,-38.60008186655751,-42.508710801393676,-42.508710801393676
"Ledingham, Donald",25530,0.0,-3.60144057623051,-5.861664712778412,-4.249322493224851,-10.650499286733233,-16.310578426263728,-22.676937891189226,-23.886255924170584,-21.309576837416504,-21.309576837416504
"Enright, Kristin",29780,0.0,-1.986408782017779,-18.971477960241955,-3.395784543325675,-20.081967213114773,-39.320388349514566,-37.81094527363184,-32.57820927723839,-21.4285714285714,-21.4285714285714
"Mccullough, Sarah",15878,0.0,-1.1585365853658607,-2.1135265700483052,0.17415730337099622,-4.286146858440632,-6.999426276534749,-8.521444695259538,-9.994447529150472,-12.913308913308805,-12.913308913308805
"Barba, Kimberly",24530,0.0,-5.051112447384262,-15.696743192738937,-15.68446601941731,-21.901077996195358,-29.728526924788596,-28.905898244034233,-27.402298850574695,-31.685349065879898,-31.685349065879898
"Sikorski, Maciej",29781,0.0,-0.2999400119976322,-2.977232924693535,-1.1783783783781188,-4.32767527675281,-9.526401741970659,-10.836909871244593,-19.20272241127858,-4.407843137254743,-4.407843137254743
"Pineros, Dwan",26871,0.0,-6.300997280145086,-13.224181360201518,-4.866108786610679,-17.65781409601641,-33.36557059961313,-21.526195899772194,-25.7543103448276,-22.066838046272416,-22.066838046272416
"Deresky, Camille",25038,0.0,0.10621348911312087,-2.1795537104307043,2.6485148514854955,-6.111111111111144,-13.84826325411333,-17.57761259291651,-18.327556325823195,-13.423799582463293,-13.423799582463293
"Davis, Kate",24531,0.0,-2.460024600246027,-5.482717520858123,-4.142857142857063,-8.228486646884294,-11.986681465038865,-14.131023280996185,-10.141643059490129,-1.7126760563377703,-1.7126760563377703
"Mceldowney, Francis",29784,0.0,-0.45766590389016965,-6.80235672201393,-5.9459459459459305,-14.641509433962261,-16.426512968299757,-33.739527798933736,-32.6885880077369,-11.286210892236328,-11.286210892236328
"Meyer, Dan",26319,0.0,-4.593023255813955,-10.327868852459023,-7.903061224489806,-13.514864864864878,-18.68186323092173,-21.782650142993347,-19.519372241294715,-12.2673147023086,-12.2673147023086
"Boyd, Hazel",25388,0.0,-12.166440524649511,-13.109619686800919,-10.619246861924504,-20.858934169279053,-30.91426538598364,-22.351059576169522,-20.73469387755112,-19.54048964218445,-19.54048964218445
"Bergholtz, Annie",25441,0.0,0.6602641056422325,-2.895193977996516,-1.0884718498658292,-8.463261021693508,-13.734567901234573,-12.152959664745994,-10.224839400428241,-6.1221374045801955,-6.1221374045801955
"Guffey, Carrie",29783,0.0,-20.3684749232344,-4.187192118226606,9.019108280254894,-8.974000000000002,-5.006105006104962,-12.616997379258759,-4.383449405981199,7.198329853862417,7.198329853862417
"Kuragin, Dmitrii",3264,0.0,-0.9917355371901072,-2.3634881825590948,-1.2883895131085643,-7.572700296735925,-11.846946284032377,-16.747741487143927,-17.945205479452046,-20.852852852852784,-20.852852852852784
"Austin, Kelly",25039,0.0,-5.546311702717686,-14.679358717434877,-13.672811059907694,-18.855222968845478,-23.598026020637047,-21.916552040348478,-17.967244701348744,-14.753128555176206,-14.753128555176206
"Floyd, Sarah",14643,0.0,-0.7367716008037489,-9.57901159243443,-7.898305084745481,-17.725266903914612,-32.63636363636363,-24.426313105558368,-28.954937679769888,-39.00093545369492,-39.00093545369492
