name,bib,5K,10K,15K,20K,HALF,25K,30K,35K,40K,Finish Net
"Bermingham, Matthew",7188,13.584905660377359,13.554216867469883,12.328767123287667,11.57894736842107,10.308370044052857,10.65719360568384,8.973080757726818,10.238907849829353,14.585635359116036,14.585635359116036
"Campbell, Thomas",24916,9.708737864077667,9.458749343142406,8.583690987124463,8.703296703296731,7.366211962224549,6.8027210884353755,6.646971935007387,7.468879668049794,7.457627118644079,7.457627118644079
"Miller, Aryeh",26070,12.543554006968641,12.439530062197651,12.396694214876034,12.29813664596275,12.262008733624459,11.378002528444998,8.789062499999998,7.281553398058254,6.996466431095409,6.996466431095409
"Ponte, John",25764,10.557184750733139,9.6,8.152173913043477,9.705882352941194,7.765486725663716,8.279668813247472,7.7720207253885984,8.185538881309686,8.636859323882241,8.636859323882241
"Rossi, Francesco",29337,9.211873080859773,8.79765395894428,8.093525179856119,9.63503649635037,7.585089141004859,7.610993657505285,7.407407407407409,8.010680907877171,9.156069364161851,9.156069364161851
"Hendry, Melissa",24921,9.766684753119911,9.178990311065785,8.458646616541353,9.611650485436895,8.422315536892619,8.341056533827619,8.750607681088963,8.360427310729213,8.969422423556097,8.969422423556097
"Fukuchi, Yoshinori",1612,15.477214101461737,15.544041450777202,15.31914893617021,15.71428571428572,15.145631067961169,14.851485148514852,14.45783132530121,14.469453376205776,14.452554744525584,14.452554744525584
"Redinbo, Erica",24912,9.884678747940692,9.809264305177114,9.311950336264873,9.611650485436895,7.774086378737541,7.898200965335675,7.249295207410387,7.367990176013099,7.593480345158207,7.593480345158207
"Tilley, Kristen",24911,8.946322067594433,8.283479061205707,7.839721254355398,8.627450980392172,7.642896026129558,7.340946166394781,6.901840490797542,7.081038552321013,7.8260869565217375,7.8260869565217375
"Schrank, Aaron",26442,9.058882737795674,9.045226130653266,9.345794392523363,9.777777777777805,8.560975609756092,7.849978194505014,8.245533669262485,7.553503986571544,8.732083792723294,8.732083792723294
"Clancy, Aaron",24913,11.516314779270633,11.486917677089979,11.479591836734697,11.445086705202336,10.934579439252332,10.78490113840623,10.297482837528605,9.384775808133469,9.646772228989065,9.646772228989065
"Segal, Joshua",24918,8.192990441511153,8.446738620366027,8.291110087517271,8.372093023255818,7.63458401305057,7.252215954875102,6.69144981412639,6.857142857142863,7.719298245614041,7.719298245614041
"Demarco, Dante",29346,10.192525481313703,10.02227171492205,9.3167701863354,9.658536585365882,7.282157676348542,7.46268656716418,7.117437722419927,7.843137254901959,7.57894736842106,7.57894736842106
"Poirier, William",24922,11.889035667107,11.665586519766686,11.443102352193264,11.314285714285717,11.223021582733818,11.036174126302877,11.111111111111107,11.250000000000007,12.203389830508476,12.203389830508476
"Tucker, Zachary",29345,11.501597444089457,11.501597444089457,11.221945137157109,11.314285714285717,10.540540540540533,9.713977334052887,8.62895493767977,7.623888182973317,8.345626975763976,8.345626975763976
"Jensen, Cheryl",29344,8.178100863243978,7.839721254355401,7.0175438596491215,7.872763419483132,6.8354430379746765,6.105834464043422,6.162273194111607,6.598240469208208,7.077747989276155,7.077747989276155
"Merullo, Erica",26022,10.48951048951049,10.752688172043008,10.118043844856661,9.473684210526333,9.410187667560319,8.222932846048424,7.2992700729927,9.42408376963351,10.517928286852612,10.517928286852612
"Fray-Witzer, Evan",24923,9.766684753119913,9.355509355509355,7.453416149068322,7.471698113207561,6.5884561238854955,6.278339727938614,6.326889279437606,6.600660066006606,7.021276595744687,7.021276595744687
"Marks, Dani",24917,9.793253536452665,9.605122732123798,9.528851244044466,9.777777777777805,8.785982478097617,9.077155824508322,8.871365204534257,9.160305343511443,9.328621908127237,9.328621908127237
"Gegelys, Mikaela",29348,10.344827586206897,9.977827050997783,9.814612868047984,10.127877237851646,9.242922975641871,8.75912408759124,8.551068883610453,9.438909281594123,9.741697416974192,9.741697416974192
"Mcgough, Casey",26021,9.756097560975613,9.28313563692625,8.337193144974522,9.082568807339474,7.520085698982324,8.100810081008099,7.943512797881732,8.241758241758244,9.33962264150943,9.33962264150943
"King, Brian",15631,10.682492581602373,10.650887573964495,10.784901138406234,10.819672131147541,10.44642857142857,9.97782705099778,9.438909281594132,9.150991357397048,9.395017793594311,9.395017793594311
"Gavaghan, Maura",26443,9.104704097116842,8.928571428571427,7.93650793650794,9.826302729528534,7.373949579831929,8.59598853868195,7.708779443254822,8.595988538681944,10.140845070422541,10.140845070422541
"See, Pokmeng",24925,12.631578947368421,11.952191235059761,10.975609756097562,11.092436974789935,9.682758620689654,9.569377990430615,8.641382621219398,7.829491083079601,9.295774647887331,9.295774647887331
"Gaffney, Mark",24920,11.428571428571427,10.823812387251953,10.778443113772457,11.000000000000004,10.733944954128438,10.350776308223116,9.966777408637878,10.422698320787495,10.219354838709675,10.219354838709675
"Fugere, Corey",24628,12.040133779264215,11.620400258231117,10.569583088667057,11.282051282051306,9.985775248933134,9.579563597658332,8.88888888888889,9.360374414976599,10.339425587467378,10.339425587467378
"Lipp, Sophia",26299,9.127789046653144,8.950770760815518,8.62068965517241,9.103448275862096,8.422315536892619,7.7286389008158025,7.094994087504922,7.377049180327876,7.72682926829269,7.72682926829269
"Burke, Pat",24936,8.466603951081845,8.946322067594432,8.204193254329994,9.705882352941194,8.473144236572114,7.989347536617841,6.984866123399302,6.706408345752607,7.72682926829269,7.72682926829269
"Nielson, Katherine",7962,12.50868658790827,12.362637362637361,12.016021361815755,12.531645569620276,11.232,10.882708585247876,9.178990311065785,8.964143426294818,9.284876905041054,9.284876905041054
"Schaefer, Norah",25635,9.360374414976599,9.127789046653145,8.302583025830259,9.041095890410975,7.9098591549295705,6.971340046475603,4.113345521023766,7.075471698113204,8.79023307436183,8.79023307436183
"Schattgen, Jaclyn",24919,7.24929520741039,6.888633754305398,6.746626686656668,7.306273062730637,6.193206881340979,6.05042016806723,6.177076183939599,6.43776824034335,7.065120428189109,7.065120428189109
"Georgiou, Georgios",24937,9.841443411700384,9.249743062692703,8.100810081008099,8.372093023255818,7.19262295081967,6.495849873691808,6.3113604488078545,6.583760058522314,7.704280155642027,7.704280155642027
"Mcdonald, Keith",24928,12.211668928086839,12.137559002022927,11.703511053315996,12.073170731707329,10.166545981173053,9.000000000000004,7.819287576020851,6.998444790046658,9.485029940119778,9.485029940119778
"Leone, Francesco",13558,12.33721727210418,12.44813278008299,12.08865010073875,12.036474164133745,11.3961038961039,11.278195488721805,10.739856801909308,11.01591187270501,11.362984218077512,11.362984218077512
"Lamarca, Erin",24933,8.959681433549028,9.169638308711157,8.964143426294818,9.082568807339474,8.931297709923664,9.00450225112556,8.178100863243978,7.528230865746556,7.8029556650246255,7.8029556650246255
"Bodie, Michael",4038,12.958963282937365,12.958963282937368,12.747875354107649,12.774193548387093,12.62589928057554,11.960132890365447,12.153950033760974,11.166253101736977,12.073170731707329,12.073170731707329
"Echevarria, Lisa",25784,8.478568064060292,8.115419296663658,7.614213197969545,7.8260869565217375,6.36734693877551,6.1601642710472255,4.85306012402265,5.829015544041451,5.806451612903224,5.806451612903224
"Wallace, Kaylee",24940,8.57551214864221,8.314087759815244,7.849978194505017,8.571428571428577,7.593293672255272,7.305194805194801,6.7189249720044835,7.371007371007368,7.696793002915454,7.696793002915454
"Prendergast, Kathlyn",26444,8.19672131147541,7.6988879384088955,6.764374295377679,7.7647058823529544,6.338600451467264,6.179196704428429,6.289308176100622,6.71892497200448,7.084078711985705,7.084078711985705
"Spadafora, Emily",24934,8.806262230919765,8.67888138862102,8.192990441511157,8.646288209606974,8.045845272206304,8.042895442359251,7.475083056478408,7.7552778974579875,7.99192734611506,7.99192734611506
"Lahaie, Kelsey",24924,8.16326530612245,7.311129163281883,7.392197125256673,7.4436090225564,6.603951081843836,6.263048016701465,6.784771956275908,6.571741511500548,6.910994764397914,6.910994764397914
"Lapolla, Meaghan",24931,9.983361064891847,8.776206728425159,7.843137254901959,8.571428571428607,7.218508997429303,7.34993875051041,7.094994087504931,6.8728522336769755,7.904191616766478,7.904191616766478
"Jackson, Glenne",29347,9.610250934329951,9.803921568627452,9.399477806788509,8.372093023255847,9.696132596685073,8.466603951081845,7.278608976951072,7.4534161490683175,9.187935034802825,9.187935034802825
"D'Urso, Alessio",29349,10.575793184488838,10.550996483001171,10.175240248728095,10.616621983914202,9.97159090909091,9.321595028482653,8.348794063079778,8.042895442359244,8.40764331210192,8.40764331210192
"Bishop, Clare",24938,7.60135135135135,7.305194805194805,6.990291262135921,7.360594795539051,6.45220588235294,6.6030814380044,6.505240332490059,6.716417910447761,7.226277372262792,7.226277372262792
"Stocklaufer, Robert",1556,15.915119363395226,14.987510407993335,14.46945337620579,14.666666666666694,13.984063745019911,13.595166163142002,13.2061628760088,12.903225806451607,12.857142857142867,12.857142857142867
"Vivian, Tyler",24935,9.955752212389381,10.061486864169929,9.724473257698541,9.801980198019814,7.718526663001647,7.017543859649123,7.582139848357202,8.538899430740031,8.148148148148172,8.148148148148172
"Caruso, Joseph",24926,11.292346298619826,11.292346298619822,11.1731843575419,11.123595505618,10.454206999255398,10.033444816053509,9.605122732123798,9.589770911028241,8.908886389201346,8.908886389201346
"Millay, Todd",24952,9.118541033434651,8.95968143354903,8.478568064060292,8.878923766816168,7.237113402061849,6.254343293954137,5.610972568578552,5.676442762535477,6.460032626427416,6.460032626427416
"Marcella, Domenic",29352,8.915304606240712,8.88450148075025,8.542952064546748,8.780487804878057,7.874369040942227,7.337953526294334,6.754221388367728,7.106198183971577,7.42268041237114,7.42268041237114
"Connolly, John",25824,12.016021361815755,11.658031088082899,11.194029850746272,11.25000000000002,10.79169869331283,10.368663594470048,9.94475138121547,10.227272727272727,10.7171853856563,10.7171853856563
"Wilson, Maggie",24945,9.615384615384615,9.508716323296355,9.345794392523366,9.658536585365862,9.410187667560319,8.733624454148469,8.104457451598384,7.5981426762347,6.672283066554347,6.672283066554347
"Hale, Rob",24932,8.466603951081845,8.955223880597014,8.200455580865606,9.705882352941194,8.473144236572114,7.989347536617841,6.987577639751553,6.701414743112433,7.72682926829269,7.72682926829269
"Zamora, David",4308,14.516129032258062,14.434643143544507,14.195583596214512,14.347826086956541,13.461169702780436,12.613875262789074,11.09741060419235,11.605415860735015,11.647058823529413,11.647058823529413
"Langille, Brody",24946,10.982306284319705,11.009174311926603,10.895883777239714,10.879120879120888,10.628311884935655,9.830693610049153,9.16963830871115,9.836065573770492,10.193050193050206,10.193050193050206
"Gaffey, Sheila",24930,8.763388510223953,8.827856792545367,8.31408775981524,9.145496535796767,8.087557603686635,8.317929759704255,8.046490835940988,8.604206500956032,9.103448275862062,9.103448275862062
"Kangelaris, Michael",24942,8.964143426294822,8.858267716535432,8.438818565400844,8.878923766816168,8.17229336437718,7.4999999999999964,7.352941176470591,7.91208791208791,7.681862269641125,7.681862269641125
"Upton, Sophie",24949,7.566204287515762,7.061592781482935,6.984866123399299,8.016194331983835,6.65087636191378,5.8670143415906155,6.410256410256408,6.990291262135924,7.659574468085103,7.659574468085103
"Smith, Dana",24953,10.66350710900474,10.619469026548673,10.344827586206895,10.673854447439354,10.323529411764703,9.857612267250826,9.118541033434651,9.013520280420629,10.050761421319809,10.050761421319809
"Dipietro, Stephanie",24944,10.192525481313703,10.61946902654867,10.514018691588786,10.702702702702732,9.852631578947362,9.719222462203023,9.20245398773006,9.040683073832255,9.23076923076921,9.23076923076921
"Rountry, Christian",25411,8.075370121130552,7.490636704119851,7.364975450081831,8.131416837782362,6.168717047451665,5.623242736644799,5.457853244390538,7.364975450081838,8.056968463886072,8.056968463886072
"Charron, Sophie",26445,9.94475138121547,8.446738620366027,8.075370121130549,9.187935034802791,7.335423197492165,8.624820316243412,7.785467128027676,8.395522388059703,10.659488559892374,10.659488559892374
"Bailey, Nathan",10121,13.835511145272868,12.072434607645874,11.428571428571429,12.531645569620276,12.176929748482213,11.772400261608901,11.457670273711004,11.450381679389317,12.073170731707329,12.073170731707329
"Meyerson, Frederick",15891,11.131725417439704,10.44689495066744,10.582010582010579,10.760869565217407,9.322709163346612,9.771986970684038,9.713977334052887,9.389671361502351,9.295774647887349,9.295774647887349
"Martin, John",26552,9.123162696401419,9.09090909090909,8.442776735459663,8.181818181818183,8.167539267015703,7.594936708860761,7.214428857715435,6.298110566829946,5.862324204293123,5.862324204293123
"Harris, Bridget",25538,7.863695937090432,7.832898172323759,7.355946056395585,8.979591836734734,7.0873296314992364,6.784771956275916,7.174172977281784,7.585335018963337,8.416578108395335,8.416578108395335
"Ostrander, Heather",24956,8.178100863243982,7.996446023989337,7.569386038687971,7.872763419483132,7.576902320561248,7.30816077953715,7.287449392712548,6.976744186046511,7.521367521367543,7.521367521367543
"Weiner, Adam",24943,14.139827179890023,14.05152224824356,13.46297681376216,13.655172413793094,13.072625698324018,11.734028683181226,11.8421052631579,11.78010471204188,11.395683453237426,11.395683453237426
"Durdin, Scott",29361,9.081735620585269,9.164969450101832,8.964143426294818,9.12442396313367,8.509090909090903,8.360427310729218,7.853403141361251,8.192990441511158,8.497854077253214,8.497854077253214
"Pavanetto, Andrea",29354,9.68783638320775,9.782608695652174,8.964143426294822,9.361702127659575,8.483383685800602,7.982261640798224,7.7486009470512265,7.877461706783373,8.571428571428577,8.571428571428577
"Geistlich, Stephane",29356,9.6051227321238,8.620689655172413,8.181818181818182,9.850746268656756,8.018275271273554,7.598142676234695,7.450331125827819,7.822685788787479,8.928974069898567,8.928974069898567
"Crowther, Brendan",29366,9.708737864077667,9.345794392523366,8.862629246676514,9.082568807339474,8.402154398563727,8.032128514056224,7.646559048428206,7.512520868113521,8.608695652173925,8.608695652173925
"Fuccillo, Katie",26312,9.977827050997783,10.078387458006718,8.337193144974528,9.658536585365862,7.354635935044519,8.360427310729218,7.91208791208791,8.411214953271033,8.590021691973979,8.590021691973979
"Lyons, Karen",22279,10.784901138406232,10.54481546572935,9.433962264150942,9.274004683840753,8.442573662056525,8.750607681088963,8.166969147005442,8.530805687203795,7.7647058823529544,7.7647058823529544
"Klimis, Nikitas",24947,7.5630252100840325,7.0643642072213515,6.9821567106283915,8.032454361054798,6.65087636191378,5.8670143415906155,6.407974368102526,6.993006993006994,7.659574468085103,7.659574468085103
"Griffin, Christopher",29353,11.349306431273643,11.457670273711013,11.111111111111112,10.939226519337012,10.346352247605012,9.24499229583975,8.007117437722421,7.422680412371133,8.61806311207836,8.61806311207836
"Castillo, Aleida",29355,10.192525481313703,9.793253536452669,9.703504043126681,9.826302729528573,9.341317365269449,8.538899430740043,8.279668813247467,8.653846153846152,8.599348534201965,8.599348534201965
"Holland, Connor",24950,11.428571428571427,11.13861386138614,10.285714285714285,10.531914893617046,9.29185969556584,9.977827050997789,9.798584648884054,10.85645355850422,10.616621983914223,10.616621983914223
"Garfield, Richard",24858,7.97872340425532,8.141112618724557,7.936507936507935,7.586206896551733,7.2296601441812545,5.992010652463383,7.926023778071334,8.314087759815244,9.072164948453597,9.072164948453597
"Dow, Meg",26446,8.192990441511151,7.731958762886597,8.207934336525309,7.920000000000013,7.222222222222219,7.302231237322515,6.2937062937062915,6.3003150157507894,6.941279579316403,6.941279579316403
"Driscoll, Caroline",25823,8.946322067594432,8.649687650168188,8.057296329453894,8.232848232848243,7.5565123789020445,7.425742574257426,7.607776838546068,7.894736842105269,8.114754098360647,8.114754098360647
"Carrier, Cara",19264,10.688836104513065,10.625737898465172,10.501750291715284,10.819672131147541,10.604229607250758,10.550996483001164,10.279840091376364,10.309278350515457,10.65948855989235,10.65948855989235
"Kenyon, Michelle",24954,9.009009009009008,9.708737864077671,9.235505387378145,9.361702127659575,8.925619834710742,8.415147265077138,7.929515418502203,7.33795352629433,8.703296703296731,8.703296703296731
"Farrell, Courtney",26447,9.554140127388534,8.986520219670496,8.215426745778185,8.571428571428577,7.263321262286598,7.069913589945012,6.901840490797546,7.468879668049794,8.164948453608247,8.164948453608247
"Nartiff, Brian",26687,7.989347536617841,7.798960138648182,7.323026851098453,7.160940325497295,6.855468750000002,6.588579795021961,6.612784717119764,6.987577639751553,7.077747989276155,7.077747989276155
"Pawlik, Dolores",29377,11.428571428571429,11.07011070110701,10.520163646990067,11.3793103448276,10.203488372093013,9.216589861751153,9.503695881731783,9.5440084835631,9.177288528389346,9.177288528389346
"Corliss, Lauren",24960,9.340944473274519,9.036144578313255,8.666345690900332,10.076335877862633,7.520085698982318,8.391608391608393,7.954043305346883,8.518693800283966,8.979591836734702,8.979591836734702
"Cohen, Kenneth",24948,13.245033112582782,12.78409090909091,12.08865010073875,12.492113564668786,11.555555555555554,10.935601458080189,10.238907849829353,10.05586592178771,10.448548812664919,10.448548812664919
"Mckay, Jarrad",29373,10.995723885155773,11.111111111111112,10.791366906474819,10.879120879120888,10.508982035928145,9.766684753119911,7.594936708860761,7.905138339920951,7.333333333333325,7.333333333333325
"Tomala, Artur",10178,14.095536413469068,13.986013986013985,13.595166163141995,13.894736842105292,12.798541476754776,12.379642365887205,11.95219123505977,11.741682974559689,11.874062968515751,11.874062968515751
"Searfoss, Jane",24957,9.118541033434653,9.077155824508322,7.867132867132866,8.898876404494377,7.626290059750133,6.627393225331371,5.737966209754544,6.2413314840499305,6.780821917808226,6.780821917808226
"Rosmarin, David",29362,10.16949152542373,10.016694490818029,9.67741935483871,9.383886255924173,8.747663551401866,8.329477093937996,7.809110629067243,7.7253218884120125,7.360594795539051,7.360594795539051
"Oikle, Heath",24962,12.088650100738752,10.727056019070323,10.594467333725719,10.819672131147541,10.064516129032262,9.384775808133469,9.67741935483871,9.75081256771398,9.439809296781895,9.439809296781895
"Flagg, Matthew",25825,8.888888888888888,8.995502248875566,8.502598016060462,9.187935034802791,6.6382978723404245,5.851755526657995,5.763688760806918,6.67408231368187,7.346938775510198,7.346938775510198
"Puttkammer, Kathryn",29374,8.260670032124828,7.525083612040132,7.521938988717094,7.749510763209404,7.009485771342979,6.69393826701376,7.61743546339399,7.76866637893829,8.267223382045916,8.267223382045916
"Gaspar, Jennifer",24959,8.720930232558139,7.919049714034317,7.572570466975179,6.111111111111113,7.8611422172452405,6.477150053976247,6.947124662292554,7.064364207221345,8.073394495412856,8.073394495412856
"Abdelmassih, Andrew",29351,9.830693610049156,9.488666315234582,7.269789983844908,10.819672131147565,7.817371937639198,6.48414985590778,7.314099959366113,7.045009784735813,9.646772228989045,9.646772228989045
"Ibanez, Laurent",12486,13.129102844638949,13.129102844638949,13.005780346820812,13.112582781456968,12.55813953488372,11.508951406649617,9.18367346938775,7.610993657505289,9.16666666666667,9.16666666666667
"Wallace, Carson",29360,11.734028683181226,11.81877872619829,11.84990125082291,11.891891891891932,11.71953255425709,10.532475131655938,9.69827586206896,8.725157537566652,10.688259109311767,10.688259109311767
"Ford, Brian",25649,10.563380281690142,10.422698320787495,9.911894273127754,8.959276018099569,8.919949174078768,8.20793433652531,7.20576461168935,6.754221388367731,6.723259762308996,6.723259762308996
"Neaves, Warren",29359,7.550335570469799,7.069913589945012,6.5359477124183,7.704280155642027,6.533271288971612,6.756756756756759,6.467840459935321,6.562158220925992,7.528517110266183,7.528517110266183
"Mcpeck, Alison",26688,8.200455580865604,8.356545961002785,7.0643642072213515,8.608695652173925,7.5524475524475445,6.936416184971099,7.185628742514971,7.559848803023935,8.207253886010395,8.207253886010395
"Norbeck, Steven",24958,7.894736842105262,7.610993657505286,7.278608976951072,7.644787644787639,6.899262899262897,6.620080912100037,6.147540983606556,5.978080371969444,6.376811594202912,6.376811594202912
"Favuzza, Robert",29380,9.523809523809524,9.384775808133472,9.399477806788514,10.076335877862592,9.636238846945782,8.91530460624071,8.192990441511153,7.933010136624059,8.131416837782362,8.131416837782362
"Hoey, Margaret",24964,8.649687650168188,8.387698042870458,8.05008944543828,9.187935034802825,7.676325861126291,7.544006705783742,7.145692735212389,7.989347536617841,8.703296703296699,8.703296703296699
"Jamieson, Kyle",24966,9.473684210526317,8.89767671774592,8.372093023255813,8.372093023255847,7.464114832535883,6.61764705882353,5.708848715509038,6.194081211286992,7.571701720841307,7.571701720841307
"Mazzocchi, Alberto",29364,10.273972602739725,10.095344924284914,8.973080757726821,9.428571428571438,8.148578061520597,6.517016654598117,7.614213197969542,7.56620428751576,7.071428571428585,7.071428571428585
"Butler, Courtney",14685,12.912482065997132,12.838801711840231,12.561060711793438,12.61146496815287,12.326602282704124,11.98402130492676,11.741682974559689,12.032085561497322,12.413793103448311,12.413793103448311
"Condon, Katie",29365,9.311950336264873,9.42408376963351,9.389671361502348,9.777777777777768,8.769519050593379,8.64553314121037,8.222932846048424,7.815892314372556,7.696793002915478,7.696793002915478
"Riesenberger, Mitchell",24629,9.814612868047984,9.719222462203023,9.090909090909093,9.588377723970943,8.566198901769367,8.021390374331554,7.475083056478403,7.623888182973312,7.749510763209404,7.749510763209404
"Smith, Edward",24963,9.123162696401419,8.478568064060292,8.95968143354903,8.878923766816168,7.237113402061849,6.252170892671068,5.609224057338733,5.680025244556643,6.454767726161378,6.454767726161378
"Honiotes, Audrey",29389,12.178619756427606,12.228260869565219,12.016021361815755,12.147239263803675,11.451876019575861,10.23308698123934,8.919722497522297,8.75912408759124,9.717791411042944,9.717791411042944
"Chang, Kung-Chi",3760,14.778325123152712,14.754098360655732,14.778325123152717,15.05703422053232,14.54922279792746,14.251781472684076,13.975155279503106,13.867488443759632,11.768202080237762,11.768202080237762
"Carroll, Thomas",25439,13.109978150036419,12.491325468424703,11.984021304926767,12.147239263803703,11.47058823529411,9.672219236969367,6.923076923076926,8.75912408759124,10.645161290322577,10.645161290322577
"Nardi, Matteo",29363,13.062409288824384,12.829650748396295,12.195121951219509,11.92771084337351,11.368421052631572,10.58201058201059,9.836065573770492,10.434782608695645,11.330472103004324,11.330472103004324
"Verhoeven, Dennis",29375,10.707911957168353,10.227272727272727,9.040683073832248,8.761061946902661,7.9143179255918765,6.949806949806953,6.48414985590778,5.956320317670419,6.605504587155961,6.605504587155961
"Burke, Jack",25827,9.528851244044466,10.022271714922052,9.777294948397605,10.312500000000032,9.486486486486486,8.658008658008656,7.992895204262877,7.56620428751576,8.198757763975188,8.198757763975188
"Morris, Marlene",24955,10.072747621712367,9.92282249173098,9.137055837563452,10.000000000000025,9.316522893165223,8.893280632411068,8.395522388059703,8.148483476686277,8.250000000000012,8.250000000000012
"Clark, Bev",29357,10.123734533183352,10.297482837528605,10.112359550561797,10.339425587467378,9.859550561797747,9.150991357397048,8.368200836820089,9.39457202505219,9.542168674698823,9.542168674698823
"Miganowicz, Jonathan",29390,12.56106071179344,11.228945726762323,12.178619756427604,12.815533980582527,11.868131868131869,11.508951406649617,11.516314779270624,11.23595505617978,11.750741839762629,11.750741839762629
"Thornburg, John",29369,8.423022929340197,7.989347536617841,7.407407407407409,8.250000000000012,7.023511755877934,6.20689655172414,6.014032743067157,6.528835690968438,6.717557251908413,6.717557251908413
"Walker, Mike",1363,15.887025595763456,15.665796344647523,15.424164524421592,15.529411764705909,15.211267605633791,14.681892332789563,13.835511145272871,13.878180416345415,14.32188065099459,14.32188065099459
"Dore, Erin",29376,9.544008483563097,9.438909281594126,9.554140127388537,9.801980198019795,9.505754908598513,9.077155824508322,9.331259720062203,9.399477806788518,9.588377723970943,9.588377723970943
"Stanton, David",13263,12.802275960170698,12.866333095067905,12.711864406779661,12.733118971061115,12.491103202846963,12.362637362637372,12.711864406779654,12.866333095067908,13.750000000000005,13.750000000000005
"Kearney, Kerstin",25603,8.793356130923302,8.466603951081845,8.075370121130549,8.425531914893629,7.651226158038148,7.364975450081833,7.125890736342038,7.975188303057163,8.571428571428577,8.571428571428577
"Chousa, Jessica",29372,7.334963325183375,7.23763570566948,6.048387096774195,7.719298245614041,6.527196652719661,6.263048016701461,5.6514913657770816,6.878104700038212,7.180417044424308,7.180417044424308
"Robinson, Fiona",29383,9.027081243731194,9.00900900900901,8.866995073891623,9.00000000000001,8.540145985401459,8.08262236192187,7.640067911714774,7.2202166064981865,6.959578207381387,6.959578207381387
"Roberts, Tania",24961,10.882708585247885,10.273972602739725,9.28313563692625,9.611650485436895,8.624078624078628,8.538899430740036,8.211678832116787,8.53080568720379,8.354430379746864,8.354430379746864
"Coppinger, Kimberly",29387,10.869565217391305,10.471204188481677,9.049773755656108,9.850746268656737,8.902980342422316,7.975188303057157,7.822685788787484,8.01424755120214,8.859060402684554,8.859060402684554
"Faria, Fil",17149,12.032085561497327,12.000000000000002,11.944260119442596,12.147239263803703,11.651452282157667,10.362694300518136,9.518773135906928,10.23308698123934,10.77551020408165,10.77551020408165
"Cryan, Michael",24967,10.3866128101558,10.198300283286118,9.414225941422595,10.339425587467357,8.33234421364985,8.174386920980925,7.487520798668885,7.656316461080397,7.485822306238179,7.485822306238179
"Curry, Jeremy",29384,13.167520117044624,13.0718954248366,12.893982808022923,13.069306930693077,12.810218978102192,12.008005336891253,11.306532663316586,11.207970112079702,11.030640668523686,11.030640668523686
"Kelly, Brian",29385,9.473684210526317,9.734991887506759,8.725157537566648,9.00000000000001,8.045845272206304,7.293354943273904,6.820765441455096,7.653061224489796,8.599348534201965,8.599348534201965
"Shapiro, Jessica",24965,12.362637362637361,12.269938650306749,12.253233492171544,12.531645569620276,12.113891285591016,11.20099564405726,11.531069827033946,11.414077362079896,10.984743411927905,10.984743411927905
"Ganser, Mollie",24884,9.513742071881609,9.45378151260504,8.57142857142857,9.209302325581406,8.483383685800602,8.166969147005448,8.108108108108107,8.207934336525305,8.61806311207836,8.61806311207836
"Bianchessi, Maurizio",29368,9.307135470527404,8.754863813229571,8.119079837618404,9.041095890410975,7.999999999999993,7.361963190184048,7.045009784735813,7.2668550666128375,7.615384615384629,7.615384615384629
"Brady, Lance",9143,13.148283418553689,12.90322580645161,12.765957446808512,12.941176470588257,12.479999999999995,11.992005329780149,11.414077362079896,11.999999999999991,12.591414944356153,12.591414944356153
"Mcvicar, Moira",29378,9.900990099009901,10.338885697874787,10.033444816053509,10.58823529411768,10.203488372093013,9.782608695652174,9.365244536940688,9.961261759822905,10.127877237851708,10.127877237851708
"Quigley, Christian",25108,10.440835266821345,10.204081632653065,9.235505387378138,9.974811083123447,9.099157485418015,8.234217749313817,7.128712871287129,7.182761372705507,7.912087912087924,7.912087912087924
"Holland, Breda",26230,8.25309491059147,8.29493087557604,8.057296329453894,8.389830508474583,7.821727019498601,7.4781886165351095,7.114624505928856,7.509386733416769,8.819599109131417,8.819599109131417
"Brown, Gerald",25637,9.031610637230305,8.591885441527447,8.712487899322362,9.145496535796767,8.148578061520604,8.130081300813005,7.792207792207793,7.317073170731705,7.478753541076502,7.478753541076502
"O'Brien, Ava",25826,7.234726688102892,6.698920729438036,6.880733944954129,6.599999999999997,6.332882273342353,6.202618883528602,5.958291956305861,6.3268892794376095,6.666666666666674,6.666666666666674
"Pugsley, Katherine",29371,8.207934336525307,7.85683107813182,7.659574468085108,7.85714285714286,7.282157676348548,7.012076353720296,7.009345794392523,7.211538461538462,7.259395050412468,7.259395050412468
"Young, Hana",26391,10.856453558504223,10.830324909747292,10.644589000591367,11.282051282051281,10.588235294117641,10.262257696693277,10.315186246418332,10.392609699769059,11.218130311614745,11.218130311614745
"Cappucci, Caprice",10625,12.552301255230127,12.903225806451614,12.70289343683839,12.899022801302946,12.763636363636358,12.569832402234637,12.261580381471395,12.765957446808498,13.821989528795829,13.821989528795829
"Simon, Denise",26300,8.20419325432999,7.5345332775219775,8.115419296663662,8.443496801705772,7.244582043343648,8.086253369272239,8.042895442359244,8.204193254329999,8.839285714285701,8.839285714285701
"Mcgilvray, Gale",26206,12.32876712328767,12.303485987696517,12.170385395537524,12.452830188679256,11.555555555555546,11.960132890365447,12.008005336891266,12.388162422573984,13.31092436974791,13.31092436974791
"Davis, Brian",24972,11.242973141786383,10.902483343428228,10.483401281304598,10.909090909090924,8.791484032561048,8.76765708718948,8.506616257088847,8.093525179856112,9.519230769230793,9.519230769230793
